Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
324.766,allin20wD,Tick,2079,1981,98,-98,121300,121600,-11969,400469,380869,OK
325.032,autoBeta,Tick,872,797,75,-75,121000,121700,-347,287747,272747,OK
325.032,FastM2,Tick,638,560,78,-78,121000,121700,-8932,175732,160132,OK
325.032,allin50DEBUG2,Tick,849,750,99,-99,121000,121700,-160,251260,231460,OK
325.032,allin20wD,Tick,2079,1981,98,-98,121000,121700,-11969,400469,380869,OK
325.266,autoBeta,Tick,872,797,75,-75,121300,121700,-347,287747,272747,OK
325.266,FastM2,Tick,638,560,78,-78,121300,121700,-8932,175732,160132,OK
325.266,allin50DEBUG2,Tick,849,750,99,-99,121300,121700,-160,251260,231460,OK
325.266,allin20wD,Tick,2079,1981,98,-98,121300,121700,-11969,400469,380869,OK
325.516,autoBeta,Tick,872,797,75,-75,121300,121700,-347,287747,272747,OK
325.516,FastM2,Tick,638,560,78,-78,121300,121700,-8932,175732,160132,OK
325.516,allin50DEBUG2,Tick,849,750,99,-99,121300,121700,-160,251260,231460,OK
325.516,allin20wD,Tick,2079,1981,98,-98,121300,121700,-11969,400469,380869,OK
325.719,autoBeta,Tick,872,797,75,-75,121300,121700,-347,287747,272747,OK
325.719,FastM2,Tick,638,560,78,-78,121300,121700,-8932,175732,160132,OK
325.719,allin50DEBUG2,Tick,849,750,99,-99,121300,121700,-160,251260,231460,OK
325.719,allin20wD,Tick,2079,1981,98,-98,121300,121700,-11969,400469,380869,OK
326.047,autoBeta,Tick,872,797,75,-75,121300,121700,-347,287747,272747,OK
326.047,FastM2,Tick,638,560,78,-78,121300,121700,-8932,175732,160132,OK
326.047,allin50DEBUG2,Tick,849,750,99,-99,121300,121700,-160,251260,231460,OK
326.047,allin20wD,Tick,2079,1981,98,-98,121300,121700,-11969,400469,380869,OK
326.219,autoBeta,Tick,872,797,75,-75,121300,121800,-347,287747,272747,OK
326.219,FastM2,Tick,638,560,78,-78,121300,121800,-8932,175732,160132,OK
326.219,allin50DEBUG2,Tick,849,750,99,-99,121300,121800,-160,251260,231460,OK
326.219,allin20wD,Tick,2079,1981,98,-98,121300,121800,-11969,400469,380869,OK
326.532,autoBeta,Tick,872,797,75,-75,121500,121900,-347,287747,272747,OK
326.532,FastM2,Tick,638,560,78,-78,121500,121900,-8932,175732,160132,OK
326.532,allin50DEBUG2,Tick,849,750,99,-99,121500,121900,-160,251260,231460,OK
326.532,allin20wD,Tick,2079,1981,98,-98,121500,121900,-11969,400469,380869,OK
326.719,autoBeta,Tick,872,797,75,-75,121200,121900,-347,287747,272747,OK
326.719,FastM2,Tick,638,560,78,-78,121200,121900,-8932,175732,160132,OK
326.719,allin50DEBUG2,Tick,849,750,99,-99,121200,121900,-160,251260,231460,OK
326.719,allin20wD,Tick,2079,1981,98,-98,121200,121900,-11969,400469,380869,OK
327.047,autoBeta,Tick,872,797,75,-75,121200,121900,-347,287747,272747,OK
327.047,FastM2,Tick,638,560,78,-78,121200,121900,-8932,175732,160132,OK
327.047,allin50DEBUG2,Tick,849,750,99,-99,121200,121900,-160,251260,231460,OK
327.047,allin20wD,Tick,2079,1981,98,-98,121200,121900,-11969,400469,380869,OK
327.266,autoBeta,Tick,872,797,75,-75,121400,121900,-347,287747,272747,OK
327.266,FastM2,Tick,638,560,78,-78,121400,121900,-8932,175732,160132,OK
327.266,allin50DEBUG2,Tick,849,750,99,-99,121400,121900,-160,251260,231460,OK
327.266,allin20wD,Tick,2079,1981,98,-98,121400,121900,-11969,400469,380869,OK
327.563,autoBeta,Tick,872,797,75,-75,121700,122200,-347,287747,272747,OK
327.563,FastM2,Tick,638,560,78,-78,121700,122200,-8932,175732,160132,OK
327.563,allin50DEBUG2,Tick,849,750,99,-99,121700,122200,-160,251260,231460,OK
327.563,allin20wD,Tick,2079,1981,98,-98,121700,122200,-11969,400469,380869,OK
327.782,autoBeta,Tick,872,797,75,-75,121700,122200,-347,287747,272747,OK
327.782,FastM2,Tick,638,560,78,-78,121700,122200,-8932,175732,160132,OK
327.782,allin50DEBUG2,Tick,849,750,99,-99,121700,122200,-160,251260,231460,OK
327.782,allin20wD,Tick,2079,1981,98,-98,121700,122200,-11969,400469,380869,OK
327.953,autoBeta,Tick,872,797,75,-75,121700,122200,-347,287747,272747,OK
327.953,FastM2,Tick,638,560,78,-78,121700,122200,-8932,175732,160132,OK
327.953,allin50DEBUG2,Tick,849,750,99,-99,121700,122200,-160,251260,231460,OK
327.953,allin20wD,Tick,2079,1981,98,-98,121700,122200,-11969,400469,380869,OK
328.297,autoBeta,Tick,872,797,75,-75,121700,122200,-347,287747,272747,OK
328.297,FastM2,Tick,638,560,78,-78,121700,122200,-8932,175732,160132,OK
328.297,allin50DEBUG2,Tick,849,750,99,-99,121700,122200,-160,251260,231460,OK
328.297,allin20wD,Tick,2079,1981,98,-98,121700,122200,-11969,400469,380869,OK
328.469,autoBeta,Tick,872,797,75,-75,121700,122200,-347,287747,272747,OK
328.469,FastM2,Tick,638,560,78,-78,121700,122200,-8932,175732,160132,OK
328.469,allin50DEBUG2,Tick,849,750,99,-99,121700,122200,-160,251260,231460,OK
328.469,allin20wD,Tick,2079,1981,98,-98,121700,122200,-11969,400469,380869,OK
328.797,autoBeta,Tick,872,797,75,-75,121700,121900,-347,287747,272747,OK
328.797,FastM2,Tick,638,560,78,-78,121700,121900,-8932,175732,160132,OK
328.797,allin50DEBUG2,Tick,849,750,99,-99,121700,121900,-160,251260,231460,OK
328.797,allin20wD,Tick,2079,1981,98,-98,121700,121900,-11969,400469,380869,OK
328.969,autoBeta,Tick,872,797,75,-75,121700,122000,-347,287747,272747,OK
328.969,FastM2,Tick,638,560,78,-78,121700,122000,-8932,175732,160132,OK
328.969,allin50DEBUG2,Tick,849,750,99,-99,121700,122000,-160,251260,231460,OK
328.969,allin20wD,Tick,2079,1981,98,-98,121700,122000,-11969,400469,380869,OK
329.297,autoBeta,Tick,872,797,75,-75,121700,122000,-347,287747,272747,OK
329.297,FastM2,Tick,638,560,78,-78,121700,122000,-8932,175732,160132,OK
329.297,allin50DEBUG2,Tick,849,750,99,-99,121700,122000,-160,251260,231460,OK
329.297,allin20wD,Tick,2079,1981,98,-98,121700,122000,-11969,400469,380869,OK
329.547,autoBeta,Tick,872,797,75,-75,121600,122000,-347,287747,272747,OK
329.547,FastM2,Tick,638,560,78,-78,121600,122000,-8932,175732,160132,OK
329.547,allin50DEBUG2,Tick,849,750,99,-99,121600,122000,-160,251260,231460,OK
329.547,allin20wD,Tick,2079,1981,98,-98,121600,122000,-11969,400469,380869,OK
329.813,autoBeta,Tick,872,797,75,-75,121600,122000,-347,287747,272747,OK
329.813,FastM2,Tick,638,560,78,-78,121600,122000,-8932,175732,160132,OK
329.813,allin50DEBUG2,Tick,849,750,99,-99,121600,122000,-160,251260,231460,OK
329.813,allin20wD,Tick,2079,1981,98,-98,121600,122000,-11969,400469,380869,OK
329.985,autoBeta,Tick,872,797,75,-75,121200,122000,-347,287747,272747,OK
329.985,FastM2,Tick,638,560,78,-78,121200,122000,-8932,175732,160132,OK
329.985,allin50DEBUG2,Tick,849,750,99,-99,121200,122000,-160,251260,231460,OK
329.985,allin20wD,Tick,2079,1981,98,-98,121200,122000,-11969,400469,380869,OK
330.235,autoBeta,Tick,872,797,75,-75,121200,121800,-347,287747,272747,OK
330.235,FastM2,Tick,638,560,78,-78,121200,121800,-8932,175732,160132,OK
330.235,allin50DEBUG2,Tick,849,750,99,-99,121200,121800,-160,251260,231460,OK
330.235,allin20wD,Tick,2079,1981,98,-98,121200,121800,-11969,400469,380869,OK
330.5,autoBeta,Tick,872,797,75,-75,121200,122000,-347,287747,272747,OK
330.5,FastM2,Tick,638,560,78,-78,121200,122000,-8932,175732,160132,OK
330.5,allin50DEBUG2,Tick,849,750,99,-99,121200,122000,-160,251260,231460,OK
330.5,allin20wD,Tick,2079,1981,98,-98,121200,122000,-11969,400469,380869,OK
330.797,autoBeta,Tick,872,797,75,-75,121200,122000,-347,287747,272747,OK
330.797,FastM2,Tick,638,560,78,-78,121200,122000,-8932,175732,160132,OK
330.797,allin50DEBUG2,Tick,849,750,99,-99,121200,122000,-160,251260,231460,OK
330.797,allin20wD,Tick,2079,1981,98,-98,121200,122000,-11969,400469,380869,OK
330.969,autoBeta,Tick,872,797,75,-75,121200,122000,-347,287747,272747,OK
330.969,FastM2,Tick,638,560,78,-78,121200,122000,-8932,175732,160132,OK
330.969,allin50DEBUG2,Tick,849,750,99,-99,121200,122000,-160,251260,231460,OK
330.969,allin20wD,Tick,2079,1981,98,-98,121200,122000,-11969,400469,380869,OK
331.235,autoBeta,Tick,872,797,75,-75,121200,122000,-347,287747,272747,OK
331.235,FastM2,Tick,638,560,78,-78,121200,122000,-8932,175732,160132,OK
331.235,allin50DEBUG2,Tick,849,750,99,-99,121200,122000,-160,251260,231460,OK
331.235,allin20wD,Tick,2079,1981,98,-98,121200,122000,-11969,400469,380869,OK
331.547,autoBeta,Tick,872,797,75,-75,121200,121800,-347,287747,272747,OK
331.547,FastM2,Tick,638,560,78,-78,121200,121800,-8932,175732,160132,OK
331.547,allin50DEBUG2,Tick,849,750,99,-99,121200,121800,-160,251260,231460,OK
331.547,allin20wD,Tick,2079,1981,98,-98,121200,121800,-11969,400469,380869,OK
331.782,autoBeta,Tick,872,797,75,-75,121800,121800,-347,287747,287747,OK
331.782,FastM2,Tick,638,560,78,-78,121800,121800,-8932,175732,175732,OK
331.782,allin50DEBUG2,Tick,849,750,99,-99,121800,121800,-160,251260,251260,OK
331.782,allin20wD,Tick,2079,1981,98,-98,121800,121800,-11969,400469,400469,OK
331.969,autoBeta,Tick,872,797,75,-75,121800,121600,-347,287747,302747,OK
331.969,FastM2,Tick,638,560,78,-78,121800,121600,-8932,175732,191332,OK
331.969,allin50DEBUG2,Tick,849,750,99,-99,121800,121600,-160,251260,271060,OK
331.969,allin20wD,Tick,2079,1981,98,-98,121800,121600,-11969,400469,420069,OK
332.297,autoBeta,Tick,872,797,75,-75,121800,121600,-347,287747,302747,OK
332.297,FastM2,Tick,638,560,78,-78,121800,121600,-8932,175732,191332,OK
332.297,allin50DEBUG2,Tick,849,750,99,-99,121800,121600,-160,251260,271060,OK
332.297,allin20wD,Tick,2079,1981,98,-98,121800,121600,-11969,400469,420069,OK
332.453,autoBeta,Tick,872,797,75,-75,121800,121600,-347,287747,302747,OK
332.453,FastM2,Tick,638,560,78,-78,121800,121600,-8932,175732,191332,OK
332.453,allin50DEBUG2,Tick,849,750,99,-99,121800,121600,-160,251260,271060,OK
332.453,allin20wD,Tick,2079,1981,98,-98,121800,121600,-11969,400469,420069,OK
332.797,autoBeta,Tick,872,801,71,-71,121600,121500,-396,287396,294496,OK
332.797,FastM2,Tick,638,560,78,-78,121600,121500,-8932,175732,183532,OK
332.797,allin50DEBUG2,Tick,849,750,99,-99,121600,121500,-160,251260,261160,OK
332.797,allin20wD,Tick,2079,2005,74,-74,121600,121500,-12261,395961,403361,OK
333.032,autoBeta,Tick,872,801,71,-71,121700,121500,-396,287396,301596,OK
333.032,FastM2,Tick,638,588,50,-50,121700,121500,-9273,176073,186073,OK
333.032,allin50DEBUG2,Tick,849,750,99,-99,121700,121500,-160,251260,271060,OK
333.032,allin20wD,Tick,2079,2005,74,-74,121700,121500,-12261,395961,410761,OK
333.282,autoBeta,Tick,872,801,71,-71,121300,121500,-396,287396,273196,OK
333.282,FastM2,Tick,638,588,50,-50,121300,121500,-9273,176073,166073,OK
333.282,allin50DEBUG2,Tick,849,750,99,-99,121300,121500,-160,251260,231460,OK
333.282,allin20wD,Tick,2091,2005,86,-86,121300,121500,-12407,398507,381307,OK
333.469,autoBeta,Tick,872,801,71,-71,121300,121300,-396,287396,287396,OK
333.469,FastM2,Tick,638,588,50,-50,121300,121300,-9273,176073,176073,OK
333.469,allin50DEBUG2,Tick,849,750,99,-99,121300,121300,-160,251260,251260,OK
333.469,allin20wD,Tick,2091,2005,86,-86,121300,121300,-12407,398507,398507,OK
333.75,autoBeta,Tick,872,801,71,-71,121300,121300,-396,287396,287396,OK
333.75,FastM2,Tick,638,588,50,-50,121300,121300,-9273,176073,176073,OK
333.75,allin50DEBUG2,Tick,849,750,99,-99,121300,121300,-160,251260,251260,OK
333.75,allin20wD,Tick,2091,2005,86,-86,121300,121300,-12407,398507,398507,OK
333.969,autoBeta,Tick,872,801,71,-71,121300,121300,-396,287396,287396,OK
333.969,FastM2,Tick,638,588,50,-50,121300,121300,-9273,176073,176073,OK
333.969,allin50DEBUG2,Tick,849,750,99,-99,121300,121300,-160,251260,251260,OK
333.969,allin20wD,Tick,2091,2005,86,-86,121300,121300,-12407,398507,398507,OK
334.219,autoBeta,Tick,872,801,71,-71,121300,121300,-396,287396,287396,OK
334.219,FastM2,Tick,638,588,50,-50,121300,121300,-9273,176073,176073,OK
334.219,allin50DEBUG2,Tick,849,750,99,-99,121300,121300,-160,251260,251260,OK
334.219,allin20wD,Tick,2091,2005,86,-86,121300,121300,-12407,398507,398507,OK
334.516,autoBeta,Tick,872,801,71,-71,121300,121500,-396,287396,273196,OK
334.516,FastM2,Tick,638,588,50,-50,121300,121500,-9273,176073,166073,OK
334.516,allin50DEBUG2,Tick,849,750,99,-99,121300,121500,-160,251260,231460,OK
334.516,allin20wD,Tick,2091,2005,86,-86,121300,121500,-12407,398507,381307,OK
334.75,autoBeta,Tick,872,801,71,-71,121300,121500,-396,287396,273196,OK
334.75,FastM2,Tick,638,588,50,-50,121300,121500,-9273,176073,166073,OK
334.75,allin50DEBUG2,Tick,849,750,99,-99,121300,121500,-160,251260,231460,OK
334.75,allin20wD,Tick,2097,2005,92,-92,121300,121500,-12261,400161,381761,OK
335.016,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
335.016,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
335.016,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
335.016,allin20wD,Tick,2097,2005,92,-92,121300,121600,-12261,400161,381761,OK
335.235,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
335.235,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
335.235,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
335.235,allin20wD,Tick,2097,2005,92,-92,121300,121600,-12261,400161,381761,OK
335.485,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
335.485,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
335.485,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
335.485,allin20wD,Tick,2097,2005,92,-92,121300,121600,-12261,400161,381761,OK
335.797,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
335.797,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
335.797,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
335.797,allin20wD,Tick,2097,2005,92,-92,121300,121600,-12261,400161,381761,OK
336.0,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
336.0,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
336.0,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
336.0,allin20wD,Tick,2103,2005,98,-98,121300,121600,-12115,402415,382815,OK
336.266,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
336.266,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
336.266,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
336.266,allin20wD,Tick,2103,2005,98,-98,121300,121600,-12115,402415,382815,OK
336.532,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
336.532,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
336.532,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
336.532,allin20wD,Tick,2103,2005,98,-98,121300,121600,-12115,402415,382815,OK
336.735,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
336.735,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
336.735,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
336.735,allin20wD,Tick,2103,2005,98,-98,121300,121600,-12115,402415,382815,OK
336.953,autoBeta,Tick,872,801,71,-71,121300,121600,-396,287396,273196,OK
336.953,FastM2,Tick,638,588,50,-50,121300,121600,-9273,176073,166073,OK
336.953,allin50DEBUG2,Tick,849,750,99,-99,121300,121600,-160,251260,231460,OK
336.953,allin20wD,Tick,2103,2005,98,-98,121300,121600,-12115,402415,382815,OK
337.203,autoBeta,Tick,872,801,71,-71,121400,121600,-396,287396,273196,OK
337.203,FastM2,Tick,638,588,50,-50,121400,121600,-9273,176073,166073,OK
337.203,allin50DEBUG2,Tick,849,750,99,-99,121400,121600,-160,251260,231460,OK
337.203,allin20wD,Tick,2103,2005,98,-98,121400,121600,-12115,402415,382815,OK
337.532,autoBeta,Tick,872,801,71,-71,121200,121600,-396,287396,273196,OK
337.532,FastM2,Tick,638,588,50,-50,121200,121600,-9273,176073,166073,OK
337.532,allin50DEBUG2,Tick,849,750,99,-99,121200,121600,-160,251260,231460,OK
337.532,allin20wD,Tick,2103,2005,98,-98,121200,121600,-12115,402415,382815,OK
337.797,autoBeta,Tick,872,801,71,-71,121200,121600,-396,287396,273196,OK
337.797,FastM2,Tick,638,588,50,-50,121200,121600,-9273,176073,166073,OK
337.797,allin50DEBUG2,Tick,849,750,99,-99,121200,121600,-160,251260,231460,OK
337.797,allin20wD,Tick,2103,2005,98,-98,121200,121600,-12115,402415,382815,OK
337.969,autoBeta,Tick,872,801,71,-71,121200,121600,-396,287396,273196,OK
337.969,FastM2,Tick,638,588,50,-50,121200,121600,-9273,176073,166073,OK
337.969,allin50DEBUG2,Tick,849,750,99,-99,121200,121600,-160,251260,231460,OK
337.969,allin20wD,Tick,2103,2005,98,-98,121200,121600,-12115,402415,382815,OK
338.203,autoBeta,Tick,872,801,71,-71,121200,121600,-396,287396,273196,OK
338.203,FastM2,Tick,638,588,50,-50,121200,121600,-9273,176073,166073,OK
338.203,allin50DEBUG2,Tick,849,750,99,-99,121200,121600,-160,251260,231460,OK
338.203,allin20wD,Tick,2103,2005,98,-98,121200,121600,-12115,402415,382815,OK
338.485,autoBeta,Tick,872,801,71,-71,121200,121600,-396,287396,273196,OK
338.485,FastM2,Tick,638,588,50,-50,121200,121600,-9273,176073,166073,OK
338.485,allin50DEBUG2,Tick,849,750,99,-99,121200,121600,-160,251260,231460,OK
338.485,allin20wD,Tick,2103,2005,98,-98,121200,121600,-12115,402415,382815,OK
338.719,autoBeta,Tick,872,801,71,-71,121200,121900,-396,287396,273196,OK
338.719,FastM2,Tick,638,588,50,-50,121200,121900,-9273,176073,166073,OK
338.719,allin50DEBUG2,Tick,849,750,99,-99,121200,121900,-160,251260,231460,OK
338.719,allin20wD,Tick,2103,2005,98,-98,121200,121900,-12115,402415,382815,OK
339.016,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
339.016,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
339.016,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
339.016,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
339.203,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
339.203,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
339.203,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
339.203,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
339.516,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
339.516,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
339.516,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
339.516,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
339.75,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
339.75,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
339.75,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
339.75,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
339.969,autoBeta,Tick,872,801,71,-71,121900,122100,-396,287396,273196,OK
339.969,FastM2,Tick,638,588,50,-50,121900,122100,-9273,176073,166073,OK
339.969,allin50DEBUG2,Tick,849,750,99,-99,121900,122100,-160,251260,231460,OK
339.969,allin20wD,Tick,2103,2005,98,-98,121900,122100,-12115,402415,382815,OK
340.266,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
340.266,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
340.266,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
340.266,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
340.485,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
340.485,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
340.485,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
340.485,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
340.797,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
340.797,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
340.797,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
340.797,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
340.969,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
340.969,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
340.969,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
340.969,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
341.235,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
341.235,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
341.235,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
341.235,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
341.469,autoBeta,Tick,872,801,71,-71,121900,121900,-396,287396,287396,OK
341.469,FastM2,Tick,638,588,50,-50,121900,121900,-9273,176073,176073,OK
341.469,allin50DEBUG2,Tick,849,750,99,-99,121900,121900,-160,251260,251260,OK
341.469,allin20wD,Tick,2103,2005,98,-98,121900,121900,-12115,402415,402415,OK
341.719,autoBeta,Tick,872,801,71,-71,121900,121700,-396,287396,301596,OK
341.719,FastM2,Tick,638,588,50,-50,121900,121700,-9273,176073,186073,OK
341.719,allin50DEBUG2,Tick,849,750,99,-99,121900,121700,-160,251260,271060,OK
341.719,allin20wD,Tick,2103,2005,98,-98,121900,121700,-12115,402415,422015,OK
342.0,autoBeta,Tick,872,801,71,-71,121900,121700,-396,287396,301596,OK
342.0,FastM2,Tick,638,588,50,-50,121900,121700,-9273,176073,186073,OK
342.0,allin50DEBUG2,Tick,849,750,99,-99,121900,121700,-160,251260,271060,OK
342.0,allin20wD,Tick,2103,2005,98,-98,121900,121700,-12115,402415,422015,OK
342.219,autoBeta,Tick,872,821,51,-51,121800,122400,-640,283640,273440,OK
342.219,FastM2,Tick,638,588,50,-50,121800,122400,-9273,176073,166073,OK
342.219,allin50DEBUG2,Tick,849,750,99,-99,121800,122400,-160,251260,231460,OK
342.219,allin20wD,Tick,2103,2035,68,-68,121800,122400,-12480,394380,380780,OK
342.469,autoBeta,Tick,892,821,71,-71,121900,122800,-152,291152,276952,OK
342.469,FastM2,Tick,638,588,50,-50,121900,122800,-9273,176073,166073,OK
342.469,allin50DEBUG2,Tick,849,750,99,-99,121900,122800,-160,251260,231460,OK
342.469,allin20wD,Tick,2133,2035,98,-98,121900,122800,-11748,405648,386048,OK
342.75,autoBeta,Tick,892,821,71,-71,122300,122900,-152,291152,276952,OK
342.75,FastM2,Tick,638,588,50,-50,122300,122900,-9273,176073,166073,OK
342.75,allin50DEBUG2,Tick,849,750,99,-99,122300,122900,-160,251260,231460,OK
342.75,allin20wD,Tick,2133,2035,98,-98,122300,122900,-11748,405648,386048,OK
343.047,autoBeta,Tick,892,821,71,-71,122300,123000,-152,291152,276952,OK
343.047,FastM2,Tick,638,588,50,-50,122300,123000,-9273,176073,166073,OK
343.047,allin50DEBUG2,Tick,849,750,99,-99,122300,123000,-160,251260,231460,OK
343.047,allin20wD,Tick,2133,2035,98,-98,122300,123000,-11748,405648,386048,OK
343.235,autoBeta,Tick,892,821,71,-71,122300,123000,-152,291152,276952,OK
343.235,FastM2,Tick,638,588,50,-50,122300,123000,-9273,176073,166073,OK
343.235,allin50DEBUG2,Tick,849,750,99,-99,122300,123000,-160,251260,231460,OK
343.235,allin20wD,Tick,2133,2035,98,-98,122300,123000,-11748,405648,386048,OK
343.547,autoBeta,Tick,892,821,71,-71,122300,122900,-152,291152,276952,OK
343.547,FastM2,Tick,638,588,50,-50,122300,122900,-9273,176073,166073,OK
343.547,allin50DEBUG2,Tick,849,750,99,-99,122300,122900,-160,251260,231460,OK
343.547,allin20wD,Tick,2133,2035,98,-98,122300,122900,-11748,405648,386048,OK
343.75,autoBeta,Tick,892,821,71,-71,122300,122800,-152,291152,276952,OK
343.75,FastM2,Tick,638,588,50,-50,122300,122800,-9273,176073,166073,OK
343.75,allin50DEBUG2,Tick,849,750,99,-99,122300,122800,-160,251260,231460,OK
343.75,allin20wD,Tick,2133,2035,98,-98,122300,122800,-11748,405648,386048,OK
344.0,autoBeta,Tick,892,821,71,-71,122600,122800,-152,291152,276952,OK
344.0,FastM2,Tick,638,588,50,-50,122600,122800,-9273,176073,166073,OK
344.0,allin50DEBUG2,Tick,849,750,99,-99,122600,122800,-160,251260,231460,OK
344.0,allin20wD,Tick,2133,2035,98,-98,122600,122800,-11748,405648,386048,OK
344.282,autoBeta,Tick,892,821,71,-71,122200,122800,-152,291152,276952,OK
344.282,FastM2,Tick,638,588,50,-50,122200,122800,-9273,176073,166073,OK
344.282,allin50DEBUG2,Tick,849,750,99,-99,122200,122800,-160,251260,231460,OK
344.282,allin20wD,Tick,2133,2035,98,-98,122200,122800,-11748,405648,386048,OK
344.563,autoBeta,Tick,892,821,71,-71,122200,122800,-152,291152,276952,OK
344.563,FastM2,Tick,638,588,50,-50,122200,122800,-9273,176073,166073,OK
344.563,allin50DEBUG2,Tick,849,750,99,-99,122200,122800,-160,251260,231460,OK
344.563,allin20wD,Tick,2133,2035,98,-98,122200,122800,-11748,405648,386048,OK
344.719,autoBeta,Tick,892,821,71,-71,122200,122800,-152,291152,276952,OK
344.719,FastM2,Tick,638,588,50,-50,122200,122800,-9273,176073,166073,OK
344.719,allin50DEBUG2,Tick,849,750,99,-99,122200,122800,-160,251260,231460,OK
344.719,allin20wD,Tick,2133,2035,98,-98,122200,122800,-11748,405648,386048,OK
345.047,autoBeta,Tick,892,821,71,-71,122200,123000,-152,291152,276952,OK
345.047,FastM2,Tick,638,588,50,-50,122200,123000,-9273,176073,166073,OK
345.047,allin50DEBUG2,Tick,849,750,99,-99,122200,123000,-160,251260,231460,OK
345.047,allin20wD,Tick,2133,2035,98,-98,122200,123000,-11748,405648,386048,OK
