Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
438.75,WLiq,Tick,1304,1339,-35,35,145900,146000,70799,254107,257607,OK
438.75,WLowBuy2,Tick,867,874,-7,7,145900,146000,22176,125429,126129,OK
438.75,FastM2,Tick,1981,1995,-14,14,145900,146000,-51991,165599,166999,OK
439.047,allin50DEBUG2,Tick,2264,2246,18,-18,145900,146000,-42947,656443,654643,OK
439.047,WLowBuy,Tick,874,916,-42,42,145900,146000,26985,151215,155415,OK
439.047,WLiq,Tick,1304,1339,-35,35,145900,146000,70799,254107,257607,OK
439.047,WLowBuy2,Tick,867,874,-7,7,145900,146000,22176,125429,126129,OK
439.047,FastM2,Tick,1981,1995,-14,14,145900,146000,-51991,165599,166999,OK
439.297,allin50DEBUG2,Tick,2264,2246,18,-18,145900,146000,-42947,656443,654643,OK
439.297,WLowBuy,Tick,874,916,-42,42,145900,146000,26985,151215,155415,OK
439.297,WLiq,Tick,1304,1339,-35,35,145900,146000,70799,254107,257607,OK
439.297,WLowBuy2,Tick,867,874,-7,7,145900,146000,22176,125429,126129,OK
439.297,FastM2,Tick,1981,1995,-14,14,145900,146000,-51991,165599,166999,OK
439.5,allin50DEBUG2,Tick,2264,2246,18,-18,146000,146000,-42947,656443,656443,OK
439.5,WLowBuy,Tick,874,916,-42,42,146000,146000,26985,151215,151215,OK
439.5,WLiq,Tick,1314,1339,-25,25,146000,146000,71091,253815,253815,OK
439.5,WLowBuy2,Tick,867,874,-7,7,146000,146000,22176,125429,125429,OK
439.5,FastM2,Tick,1981,2005,-24,24,146000,146000,-52137,163745,163745,OK
439.75,allin50DEBUG2,Tick,2264,2246,18,-18,146000,146000,-42947,656443,656443,OK
439.75,WLowBuy,Tick,874,916,-42,42,146000,146000,26985,151215,151215,OK
439.75,WLiq,Tick,1314,1339,-25,25,146000,146000,71091,253815,253815,OK
439.75,WLowBuy2,Tick,867,874,-7,7,146000,146000,22176,125429,125429,OK
439.75,FastM2,Tick,1981,2005,-24,24,146000,146000,-52137,163745,163745,OK
440.0,allin50DEBUG2,Tick,2264,2246,18,-18,146000,146000,-42947,656443,656443,OK
440.0,WLowBuy,Tick,874,916,-42,42,146000,146000,26985,151215,151215,OK
440.0,WLiq,Tick,1314,1339,-25,25,146000,146000,71091,253815,253815,OK
440.0,WLowBuy2,Tick,867,874,-7,7,146000,146000,22176,125429,125429,OK
440.0,FastM2,Tick,1981,2005,-24,24,146000,146000,-52137,163745,163745,OK
440.203,allin50DEBUG2,Tick,2264,2246,18,-18,146100,146000,-42947,656443,658243,OK
440.203,WLowBuy,Tick,874,916,-42,42,146100,146000,26985,151215,147015,OK
440.203,WLiq,Tick,1324,1339,-15,15,146100,146000,71383,251523,250023,OK
440.203,WLowBuy2,Tick,867,874,-7,7,146100,146000,22176,125429,124729,OK
440.203,FastM2,Tick,1981,2015,-34,34,146100,146000,-52283,164891,161491,OK
440.531,allin50DEBUG2,Tick,2264,2250,14,-14,146200,145700,-43005,657701,660501,OK
440.531,WLowBuy,Tick,874,916,-42,42,146200,145700,26985,151215,142815,OK
440.531,WLiq,Tick,1324,1339,-15,15,146200,145700,71383,251523,248523,OK
440.531,WLowBuy2,Tick,867,874,-7,7,146200,145700,22176,125429,124029,OK
440.531,FastM2,Tick,1981,2031,-50,50,146200,145700,-52517,169925,159925,OK
440.766,allin50DEBUG2,Tick,2264,2250,14,-14,146200,145700,-43005,657701,660501,OK
440.766,WLowBuy,Tick,874,916,-42,42,146200,145700,26985,151215,142815,OK
440.766,WLiq,Tick,1324,1339,-15,15,146200,145700,71383,251523,248523,OK
440.766,WLowBuy2,Tick,867,874,-7,7,146200,145700,22176,125429,124029,OK
440.766,FastM2,Tick,1981,2031,-50,50,146200,145700,-52517,169925,159925,OK
441.016,allin50DEBUG2,Tick,2264,2250,14,-14,145900,145700,-43005,657701,660501,OK
441.016,WLowBuy,Tick,874,931,-57,57,145900,145700,27423,152277,140877,OK
441.016,WLiq,Tick,1324,1345,-21,21,145900,145700,71558,251948,247748,OK
441.016,WLowBuy2,Tick,867,874,-7,7,145900,145700,22176,125429,124029,OK
441.016,FastM2,Tick,1981,2031,-50,50,145900,145700,-52517,169925,159925,OK
441.266,allin50DEBUG2,Tick,2264,2250,14,-14,145900,145700,-43005,657701,660501,OK
441.266,WLowBuy,Tick,874,931,-57,57,145900,145700,27423,152277,140877,OK
441.266,WLiq,Tick,1324,1345,-21,21,145900,145700,71558,251948,247748,OK
441.266,WLowBuy2,Tick,867,874,-7,7,145900,145700,22176,125429,124029,OK
441.266,FastM2,Tick,1981,2031,-50,50,145900,145700,-52517,169925,159925,OK
441.484,allin50DEBUG2,Tick,2264,2250,14,-14,145900,145700,-43005,657701,660501,OK
441.484,WLowBuy,Tick,874,931,-57,57,145900,145700,27423,152277,140877,OK
441.484,WLiq,Tick,1324,1345,-21,21,145900,145700,71558,251948,247748,OK
441.484,WLowBuy2,Tick,867,874,-7,7,145900,145700,22176,125429,124029,OK
441.484,FastM2,Tick,1981,2031,-50,50,145900,145700,-52517,169925,159925,OK
441.75,allin50DEBUG2,Tick,2264,2250,14,-14,145900,145600,-43005,657701,660501,OK
441.75,WLowBuy,Tick,874,931,-57,57,145900,145600,27423,152277,140877,OK
441.75,WLiq,Tick,1324,1345,-21,21,145900,145600,71558,251948,247748,OK
441.75,WLowBuy2,Tick,867,874,-7,7,145900,145600,22176,125429,124029,OK
441.75,FastM2,Tick,1981,2031,-50,50,145900,145600,-52517,169925,159925,OK
442.0,allin50DEBUG2,Tick,2264,2298,-34,34,145700,145600,-41606,665902,662502,OK
442.0,WLowBuy,Tick,874,951,-77,77,145700,145600,28006,155694,147994,OK
442.0,WLiq,Tick,1324,1365,-41,41,145700,145600,72141,255365,251265,OK
442.0,WLowBuy2,Tick,867,894,-27,27,145700,145600,22759,128846,126146,OK
442.0,FastM2,Tick,1981,2031,-50,50,145700,145600,-52517,169925,164925,OK
442.25,allin50DEBUG2,Tick,2264,2298,-34,34,145700,145400,-41606,665902,659102,OK
442.25,WLowBuy,Tick,874,951,-77,77,145700,145400,28006,155694,140294,OK
442.25,WLiq,Tick,1324,1365,-41,41,145700,145400,72141,255365,247165,OK
442.25,WLowBuy2,Tick,867,894,-27,27,145700,145400,22759,128846,123446,OK
442.25,FastM2,Tick,1981,2031,-50,50,145700,145400,-52517,169925,159925,OK
442.516,allin50DEBUG2,Tick,2264,2298,-34,34,145600,145500,-41606,665902,662502,OK
442.516,WLowBuy,Tick,874,966,-92,92,145600,145500,28443,155257,146057,OK
442.516,WLiq,Tick,1324,1380,-56,56,145600,145500,72578,254928,249328,OK
442.516,WLowBuy2,Tick,867,901,-34,34,145600,145500,22963,128642,125242,OK
442.516,FastM2,Tick,1981,2031,-50,50,145600,145500,-52517,169925,164925,OK
442.719,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145200,-41766,669362,673862,OK
442.719,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
442.719,WLiq,Tick,1324,1395,-71,71,145100,145200,73014,255992,263092,OK
442.719,WLowBuy2,Tick,867,913,-46,46,145100,145200,22963,130642,135242,OK
442.719,FastM2,Tick,2029,2031,-2,2,145100,145200,-53213,173821,174021,OK
443.047,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145200,-41766,669362,673862,OK
443.047,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
443.047,WLiq,Tick,1324,1395,-71,71,145100,145200,73014,255992,263092,OK
443.047,WLowBuy2,Tick,867,913,-46,46,145100,145200,22963,130642,135242,OK
443.047,FastM2,Tick,2029,2031,-2,2,145100,145200,-53213,173821,174021,OK
443.297,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145200,-41766,669362,673862,OK
443.297,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
443.297,WLiq,Tick,1324,1395,-71,71,145100,145200,73014,255992,263092,OK
443.297,WLowBuy2,Tick,867,913,-46,46,145100,145200,22963,130642,135242,OK
443.297,FastM2,Tick,2029,2031,-2,2,145100,145200,-53213,173821,174021,OK
443.562,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145200,-41766,669362,673862,OK
443.562,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
443.562,WLiq,Tick,1324,1395,-71,71,145100,145200,73014,255992,263092,OK
443.562,WLowBuy2,Tick,867,913,-46,46,145100,145200,22963,130642,135242,OK
443.562,FastM2,Tick,2029,2031,-2,2,145100,145200,-53213,173821,174021,OK
443.719,allin50DEBUG2,Tick,2264,2309,-45,45,145100,144900,-41766,669362,660362,OK
443.719,WLowBuy,Tick,874,973,-99,99,145100,144900,28647,155753,135953,OK
443.719,WLiq,Tick,1324,1395,-71,71,145100,144900,73014,255992,241792,OK
443.719,WLowBuy2,Tick,867,913,-46,46,145100,144900,22963,130642,121442,OK
443.719,FastM2,Tick,2029,2031,-2,2,145100,144900,-53213,173821,173421,OK
444.047,allin50DEBUG2,Tick,2264,2309,-45,45,145100,144900,-41766,669362,660362,OK
444.047,WLowBuy,Tick,874,973,-99,99,145100,144900,28647,155753,135953,OK
444.047,WLiq,Tick,1324,1410,-86,86,145100,144900,73449,255557,238357,OK
444.047,WLowBuy2,Tick,867,928,-61,61,145100,144900,23398,130207,118007,OK
444.047,FastM2,Tick,2029,2031,-2,2,145100,144900,-53213,173821,173421,OK
444.297,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
444.297,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
444.297,WLiq,Tick,1324,1410,-86,86,145100,145000,73449,255557,246957,OK
444.297,WLowBuy2,Tick,867,928,-61,61,145100,145000,23398,130207,124107,OK
444.297,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
444.453,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
444.453,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
444.453,WLiq,Tick,1324,1423,-99,99,145100,145000,73826,256480,246580,OK
444.453,WLowBuy2,Tick,867,943,-76,76,145100,145000,23833,131272,123672,OK
444.453,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
444.719,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
444.719,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
444.719,WLiq,Tick,1324,1423,-99,99,145100,145000,73826,256480,246580,OK
444.719,WLowBuy2,Tick,867,943,-76,76,145100,145000,23833,131272,123672,OK
444.719,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
445.031,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
445.031,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
445.031,WLiq,Tick,1324,1423,-99,99,145100,145000,73826,256480,246580,OK
445.031,WLowBuy2,Tick,867,958,-91,91,145100,145000,24268,132337,123237,OK
445.031,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
445.297,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
445.297,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
445.297,WLiq,Tick,1324,1423,-99,99,145100,145000,73826,256480,246580,OK
445.297,WLowBuy2,Tick,867,958,-91,91,145100,145000,24268,132337,123237,OK
445.297,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
445.453,allin50DEBUG2,Tick,2264,2309,-45,45,145100,145000,-41766,669362,664862,OK
445.453,WLowBuy,Tick,874,973,-99,99,145100,145000,28647,155753,145853,OK
445.453,WLiq,Tick,1324,1423,-99,99,145100,145000,73826,256480,246580,OK
445.453,WLowBuy2,Tick,867,966,-99,99,145100,145000,24500,132905,123005,OK
445.453,FastM2,Tick,2029,2031,-2,2,145100,145000,-53213,173821,173621,OK
445.781,allin50DEBUG2,Tick,2264,2319,-55,45,145200,145100,-41911,2121507,665007,OK
445.781,WLowBuy,Tick,874,973,-99,99,145200,145100,28647,155753,145853,OK
445.781,WLiq,Tick,1324,1423,-99,99,145200,145100,73826,256480,246580,OK
445.781,WLowBuy2,Tick,867,966,-99,99,145200,145100,24500,132905,123005,OK
445.781,FastM2,Tick,2029,2063,-34,2,145200,145100,-53677,4820685,174085,OK
445.969,allin50DEBUG2,Tick,2264,2319,-55,55,145200,145200,-41911,668507,668507,OK
445.969,WLowBuy,Tick,874,973,-99,99,145200,145200,28647,155753,155753,OK
445.969,WLiq,Tick,1324,1423,-99,99,145200,145200,73826,256480,256480,OK
445.969,WLowBuy2,Tick,867,966,-99,99,145200,145200,24500,132905,132905,OK
445.969,FastM2,Tick,2029,2063,-34,34,145200,145200,-53677,171085,171085,OK
446.266,allin50DEBUG2,Tick,2264,2319,-55,55,145100,145200,-41911,668507,674007,OK
446.266,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
446.266,WLiq,Tick,1334,1423,-89,89,145100,145200,73681,255625,264525,OK
446.266,WLowBuy2,Tick,867,966,-99,99,145100,145200,24500,132905,142805,OK
446.266,FastM2,Tick,2029,2063,-34,34,145100,145200,-53677,171085,174485,OK
446.516,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145200,-41911,668507,657507,OK
446.516,WLowBuy,Tick,874,973,-99,99,145400,145200,28647,155753,135953,OK
446.516,WLiq,Tick,1334,1423,-89,89,145400,145200,73681,255625,237825,OK
446.516,WLowBuy2,Tick,867,966,-99,99,145400,145200,24500,132905,113105,OK
446.516,FastM2,Tick,2029,2079,-50,50,145400,145200,-53910,172918,162918,OK
446.719,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145300,-41911,668507,663007,OK
446.719,WLowBuy,Tick,874,973,-99,99,145400,145300,28647,155753,145853,OK
446.719,WLiq,Tick,1334,1426,-92,92,145400,145300,73768,255838,246638,OK
446.719,WLowBuy2,Tick,867,966,-99,99,145400,145300,24500,132905,123005,OK
446.719,FastM2,Tick,2029,2079,-50,50,145400,145300,-53910,172918,167918,OK
447.047,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145400,-41911,668507,668507,OK
447.047,WLowBuy,Tick,874,973,-99,99,145400,145400,28647,155753,155753,OK
447.047,WLiq,Tick,1334,1426,-92,92,145400,145400,73768,255838,255838,OK
447.047,WLowBuy2,Tick,867,966,-99,99,145400,145400,24500,132905,132905,OK
447.047,FastM2,Tick,2029,2079,-50,50,145400,145400,-53910,172918,172918,OK
447.266,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145400,-41911,668507,668507,OK
447.266,WLowBuy,Tick,874,973,-99,99,145400,145400,28647,155753,155753,OK
447.266,WLiq,Tick,1334,1426,-92,92,145400,145400,73768,255838,255838,OK
447.266,WLowBuy2,Tick,867,966,-99,99,145400,145400,24500,132905,132905,OK
447.266,FastM2,Tick,2029,2079,-50,50,145400,145400,-53910,172918,172918,OK
447.562,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145400,-41911,668507,668507,OK
447.562,WLowBuy,Tick,874,973,-99,99,145400,145400,28647,155753,155753,OK
447.562,WLiq,Tick,1334,1426,-92,92,145400,145400,73768,255838,255838,OK
447.562,WLowBuy2,Tick,867,966,-99,99,145400,145400,24500,132905,132905,OK
447.562,FastM2,Tick,2029,2079,-50,50,145400,145400,-53910,172918,172918,OK
447.734,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145200,-41911,668507,657507,OK
447.734,WLowBuy,Tick,874,973,-99,99,145400,145200,28647,155753,135953,OK
447.734,WLiq,Tick,1334,1426,-92,92,145400,145200,73768,255838,237438,OK
447.734,WLowBuy2,Tick,867,966,-99,99,145400,145200,24500,132905,113105,OK
447.734,FastM2,Tick,2029,2079,-50,50,145400,145200,-53910,172918,162918,OK
448.047,allin50DEBUG2,Tick,2264,2319,-55,55,145400,145200,-41911,668507,657507,OK
448.047,WLowBuy,Tick,874,973,-99,99,145400,145200,28647,155753,135953,OK
448.047,WLiq,Tick,1334,1426,-92,92,145400,145200,73768,255838,237438,OK
448.047,WLowBuy2,Tick,867,966,-99,99,145400,145200,24500,132905,113105,OK
448.047,FastM2,Tick,2029,2079,-50,50,145400,145200,-53910,172918,162918,OK
448.234,allin50DEBUG2,Tick,2264,2319,-55,55,145100,145200,-41911,668507,674007,OK
448.234,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
448.234,WLiq,Tick,1334,1426,-92,92,145100,145200,73768,255838,265038,OK
448.234,WLowBuy2,Tick,867,966,-99,99,145100,145200,24500,132905,142805,OK
448.234,FastM2,Tick,2034,2079,-45,45,145100,145200,-53983,172991,177491,OK
448.547,allin50DEBUG2,Tick,2264,2319,-55,55,145100,145200,-41911,668507,674007,OK
448.547,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
448.547,WLiq,Tick,1334,1426,-92,92,145100,145200,73768,255838,265038,OK
448.547,WLowBuy2,Tick,867,966,-99,99,145100,145200,24500,132905,142805,OK
448.547,FastM2,Tick,2034,2079,-45,45,145100,145200,-53983,172991,177491,OK
448.703,allin50DEBUG2,Tick,2264,2319,-55,55,145100,145200,-41911,668507,674007,OK
448.703,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
448.703,WLiq,Tick,1334,1426,-92,92,145100,145200,73768,255838,265038,OK
448.703,WLowBuy2,Tick,867,966,-99,99,145100,145200,24500,132905,142805,OK
448.703,FastM2,Tick,2034,2079,-45,45,145100,145200,-53983,172991,177491,OK
448.953,allin50DEBUG2,Tick,2264,2319,-55,55,145100,145200,-41911,668507,674007,OK
448.953,WLowBuy,Tick,874,973,-99,99,145100,145200,28647,155753,165653,OK
448.953,WLiq,Tick,1334,1426,-92,92,145100,145200,73768,255838,265038,OK
448.953,WLowBuy2,Tick,867,966,-99,99,145100,145200,24500,132905,142805,OK
448.953,FastM2,Tick,2034,2079,-45,45,145100,145200,-53983,172991,177491,OK
449.281,allin50DEBUG2,Tick,2264,2319,-55,55,145000,145200,-41911,668507,679507,OK
449.281,WLowBuy,Tick,874,973,-99,99,145000,145200,28647,155753,175553,OK
449.281,WLiq,Tick,1334,1426,-92,92,145000,145200,73768,255838,274238,OK
449.281,WLowBuy2,Tick,867,966,-99,99,145000,145200,24500,132905,152705,OK
449.281,FastM2,Tick,2034,2079,-45,45,145000,145200,-53983,172991,181991,OK
449.469,allin50DEBUG2,Tick,2264,2319,-55,55,145000,145200,-41911,668507,679507,OK
449.469,WLowBuy,Tick,874,973,-99,99,145000,145200,28647,155753,175553,OK
449.469,WLiq,Tick,1334,1426,-92,92,145000,145200,73768,255838,274238,OK
449.469,WLowBuy2,Tick,867,966,-99,99,145000,145200,24500,132905,152705,OK
449.469,FastM2,Tick,2034,2079,-45,45,145000,145200,-53983,172991,181991,OK
449.797,allin50DEBUG2,Tick,2264,2319,-55,55,145000,145200,-41911,668507,679507,OK
449.797,WLowBuy,Tick,874,973,-99,99,145000,145200,28647,155753,175553,OK
449.797,WLiq,Tick,1334,1426,-92,92,145000,145200,73768,255838,274238,OK
449.797,WLowBuy2,Tick,867,966,-99,99,145000,145200,24500,132905,152705,OK
449.797,FastM2,Tick,2034,2079,-45,45,145000,145200,-53983,172991,181991,OK
450.0,allin50DEBUG2,Tick,2264,2319,-55,55,145000,145200,-41911,668507,679507,OK
450.0,WLowBuy,Tick,874,973,-99,99,145000,145200,28647,155753,175553,OK
450.0,WLiq,Tick,1334,1426,-92,92,145000,145200,73768,255838,274238,OK
450.0,WLowBuy2,Tick,867,966,-99,99,145000,145200,24500,132905,152705,OK
450.0,FastM2,Tick,2034,2079,-45,45,145000,145200,-53983,172991,181991,OK
450.25,allin50DEBUG2,Tick,2264,2319,-55,55,145000,144900,-41911,668507,663007,OK
450.25,WLowBuy,Tick,874,973,-99,99,145000,144900,28647,155753,145853,OK
450.25,WLiq,Tick,1334,1426,-92,92,145000,144900,73768,255838,246638,OK
450.25,WLowBuy2,Tick,867,966,-99,99,145000,144900,24500,132905,123005,OK
450.25,FastM2,Tick,2034,2079,-45,45,145000,144900,-53983,172991,168491,OK
450.516,allin50DEBUG2,Tick,2264,2363,-99,99,145600,144500,-42549,691145,671345,OK
450.516,WLowBuy,Tick,874,973,-99,99,145600,144500,28647,155753,135953,OK
450.516,WLiq,Tick,1334,1433,-99,99,145600,144500,73971,257735,237935,OK
450.516,WLowBuy2,Tick,867,966,-99,99,145600,144500,24500,132905,113105,OK
450.516,FastM2,Tick,2034,2079,-45,45,145600,144500,-53983,172991,163991,OK
450.812,allin50DEBUG2,Tick,2264,2363,-99,99,145600,144500,-42549,691145,671345,OK
450.812,WLowBuy,Tick,874,973,-99,99,145600,144500,28647,155753,135953,OK
450.812,WLiq,Tick,1334,1433,-99,99,145600,144500,73971,257735,237935,OK
450.812,WLowBuy2,Tick,867,966,-99,99,145600,144500,24500,132905,113105,OK
450.812,FastM2,Tick,2034,2079,-45,45,145600,144500,-53983,172991,163991,OK
451.047,allin50DEBUG2,Tick,2264,2363,-99,99,145200,144400,-42549,691145,671345,OK
451.047,WLowBuy,Tick,874,973,-99,99,145200,144400,28647,155753,135953,OK
451.047,WLiq,Tick,1334,1433,-99,99,145200,144400,73971,257735,237935,OK
451.047,WLowBuy2,Tick,867,966,-99,99,145200,144400,24500,132905,113105,OK
451.047,FastM2,Tick,2034,2079,-45,45,145200,144400,-53983,172991,163991,OK
451.25,allin50DEBUG2,Tick,2264,2363,-99,99,145200,144300,-42549,691145,671345,OK
451.25,WLowBuy,Tick,874,973,-99,99,145200,144300,28647,155753,135953,OK
451.25,WLiq,Tick,1334,1433,-99,99,145200,144300,73971,257735,237935,OK
451.25,WLowBuy2,Tick,867,966,-99,99,145200,144300,24500,132905,113105,OK
451.25,FastM2,Tick,2034,2079,-45,45,145200,144300,-53983,172991,163991,OK
451.453,allin50DEBUG2,Tick,2264,2363,-99,99,144700,144000,-42549,691145,671345,OK
451.453,WLowBuy,Tick,874,973,-99,99,144700,144000,28647,155753,135953,OK
451.453,WLiq,Tick,1334,1433,-99,99,144700,144000,73971,257735,237935,OK
451.453,WLowBuy2,Tick,867,966,-99,99,144700,144000,24500,132905,113105,OK
451.453,FastM2,Tick,2034,2079,-45,45,144700,144000,-53983,172991,163991,OK
451.703,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144000,-42549,691145,671345,OK
451.703,WLowBuy,Tick,874,973,-99,99,144600,144000,28647,155753,135953,OK
451.703,WLiq,Tick,1334,1433,-99,99,144600,144000,73971,257735,237935,OK
451.703,WLowBuy2,Tick,867,966,-99,99,144600,144000,24500,132905,113105,OK
451.703,FastM2,Tick,2034,2079,-45,45,144600,144000,-53983,172991,163991,OK
451.969,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144000,-42549,691145,671345,OK
451.969,WLowBuy,Tick,874,973,-99,99,144600,144000,28647,155753,135953,OK
451.969,WLiq,Tick,1334,1433,-99,99,144600,144000,73971,257735,237935,OK
451.969,WLowBuy2,Tick,867,966,-99,99,144600,144000,24500,132905,113105,OK
451.969,FastM2,Tick,2034,2079,-45,45,144600,144000,-53983,172991,163991,OK
452.266,allin50DEBUG2,Tick,2264,2363,-99,99,144600,143900,-42549,691145,671345,OK
452.266,WLowBuy,Tick,874,973,-99,99,144600,143900,28647,155753,135953,OK
452.266,WLiq,Tick,1334,1433,-99,99,144600,143900,73971,257735,237935,OK
452.266,WLowBuy2,Tick,867,966,-99,99,144600,143900,24500,132905,113105,OK
452.266,FastM2,Tick,2034,2079,-45,45,144600,143900,-53983,172991,163991,OK
452.562,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144100,-42549,691145,671345,OK
452.562,WLowBuy,Tick,874,973,-99,99,144600,144100,28647,155753,135953,OK
452.562,WLiq,Tick,1334,1433,-99,99,144600,144100,73971,257735,237935,OK
452.562,WLowBuy2,Tick,867,966,-99,99,144600,144100,24500,132905,113105,OK
452.562,FastM2,Tick,2034,2079,-45,45,144600,144100,-53983,172991,163991,OK
452.719,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144100,-42549,691145,671345,OK
452.719,WLowBuy,Tick,874,973,-99,99,144600,144100,28647,155753,135953,OK
452.719,WLiq,Tick,1334,1433,-99,99,144600,144100,73971,257735,237935,OK
452.719,WLowBuy2,Tick,867,966,-99,99,144600,144100,24500,132905,113105,OK
452.719,FastM2,Tick,2034,2079,-45,45,144600,144100,-53983,172991,163991,OK
453.047,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144100,-42549,691145,671345,OK
453.047,WLowBuy,Tick,874,973,-99,99,144600,144100,28647,155753,135953,OK
453.047,WLiq,Tick,1334,1433,-99,99,144600,144100,73971,257735,237935,OK
453.047,WLowBuy2,Tick,867,966,-99,99,144600,144100,24500,132905,113105,OK
453.047,FastM2,Tick,2034,2079,-45,45,144600,144100,-53983,172991,163991,OK
453.266,allin50DEBUG2,Tick,2264,2363,-99,99,144600,144100,-42549,691145,671345,OK
453.266,WLowBuy,Tick,874,973,-99,99,144600,144100,28647,155753,135953,OK
453.266,WLiq,Tick,1334,1433,-99,99,144600,144100,73971,257735,237935,OK
453.266,WLowBuy2,Tick,867,966,-99,99,144600,144100,24500,132905,113105,OK
453.266,FastM2,Tick,2034,2079,-45,45,144600,144100,-53983,172991,163991,OK
453.5,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
453.5,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
453.5,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
453.5,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
453.5,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
453.734,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
453.734,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
453.734,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
453.734,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
453.734,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
454.0,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
454.0,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
454.0,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
454.0,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
454.0,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
454.266,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
454.266,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
454.266,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
454.266,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
454.266,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
454.469,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
454.469,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
454.469,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
454.469,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
454.469,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
454.75,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
