Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
27.5,allin50DEBUG2,Tick,68,167,-99,99,151200,151000,-3539,24539,4739,OK
27.75,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
27.75,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
27.75,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
27.75,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
27.75,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
27.75,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
28.0,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
28.0,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
28.0,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
28.0,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
28.0,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
28.0,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
28.25,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
28.25,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
28.25,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
28.25,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
28.25,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
28.25,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
28.515,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
28.515,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
28.515,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
28.515,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
28.515,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
28.515,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
28.765,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
28.765,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
28.765,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
28.765,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
28.765,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
28.765,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
29.062,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
29.062,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
29.062,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
29.062,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
29.062,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
29.062,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
29.265,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
29.265,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
29.265,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
29.265,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
29.265,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
29.265,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
29.547,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
29.547,WLowBuy2,Tick,97,30,67,-67,151200,151500,1473,5432,-14668,OK
29.547,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
29.547,WLowBuy,Tick,99,45,54,-54,151200,151500,1992,11113,-5087,OK
29.547,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
29.547,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
29.765,WLiq,Tick,139,80,59,-59,151200,151500,5151,20349,2649,OK
29.765,WLowBuy2,Tick,110,30,80,-80,151200,151500,1276,5629,-18371,OK
29.765,autoBeta,Tick,116,109,7,-7,151200,151500,-2661,21861,19761,OK
29.765,WLowBuy,Tick,114,45,69,-69,151200,151500,1765,11340,-9360,OK
29.765,FastM2,Tick,303,320,-17,17,151200,151500,-8640,15540,20640,OK
29.765,allin50DEBUG2,Tick,68,167,-99,99,151200,151500,-3539,24539,54239,OK
30.015,WLiq,Tick,139,80,59,-59,151200,151100,5151,20349,26249,OK
30.015,WLowBuy2,Tick,110,30,80,-80,151200,151100,1276,5629,13629,OK
30.015,autoBeta,Tick,116,109,7,-7,151200,151100,-2661,21861,22561,OK
30.015,WLowBuy,Tick,114,45,69,-69,151200,151100,1765,11340,18240,OK
30.015,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
30.015,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
30.25,WLiq,Tick,139,90,49,-49,151200,151100,5453,18047,22947,OK
30.25,WLowBuy2,Tick,110,30,80,-80,151200,151100,1276,5629,13629,OK
30.25,autoBeta,Tick,116,109,7,-7,151200,151100,-2661,21861,22561,OK
30.25,WLowBuy,Tick,114,45,69,-69,151200,151100,1765,11340,18240,OK
30.25,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
30.25,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
30.515,WLiq,Tick,139,90,49,-49,151200,151100,5453,18047,22947,OK
30.515,WLowBuy2,Tick,110,30,80,-80,151200,151100,1276,5629,13629,OK
30.515,autoBeta,Tick,116,109,7,-7,151200,151100,-2661,21861,22561,OK
30.515,WLowBuy,Tick,114,45,69,-69,151200,151100,1765,11340,18240,OK
30.515,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
30.515,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
30.703,WLiq,Tick,139,100,39,-39,151100,151000,5755,17745,21645,OK
30.703,WLowBuy2,Tick,110,30,80,-80,151100,151000,1276,5629,13629,OK
30.703,autoBeta,Tick,116,109,7,-7,151100,151000,-2661,21861,22561,OK
30.703,WLowBuy,Tick,114,45,69,-69,151100,151000,1765,11340,18240,OK
30.703,FastM2,Tick,303,320,-17,17,151100,151000,-8640,15540,13840,OK
30.703,allin50DEBUG2,Tick,68,167,-99,99,151100,151000,-3539,24539,14639,OK
31.0,WLiq,Tick,139,115,24,-24,151100,150900,6208,18792,23592,OK
31.0,WLowBuy2,Tick,110,45,65,-65,151100,150900,1729,6676,19676,OK
31.0,autoBeta,Tick,116,109,7,-7,151100,150900,-2661,21861,23261,OK
31.0,WLowBuy,Tick,114,45,69,-69,151100,150900,1765,11340,25140,OK
31.0,FastM2,Tick,303,320,-17,17,151100,150900,-8640,15540,12140,OK
31.0,allin50DEBUG2,Tick,68,167,-99,99,151100,150900,-3539,24539,4739,OK
31.219,WLiq,Tick,139,125,14,-14,150900,150900,6510,17490,17490,OK
31.219,WLowBuy2,Tick,110,45,65,-65,150900,150900,1729,6676,6676,OK
31.219,autoBeta,Tick,116,109,7,-7,150900,150900,-2661,21861,21861,OK
31.219,WLowBuy,Tick,114,45,69,-69,150900,150900,1765,11340,11340,OK
31.219,FastM2,Tick,313,320,-7,7,150900,150900,-8791,14691,14691,OK
31.219,allin50DEBUG2,Tick,68,167,-99,99,150900,150900,-3539,24539,24539,OK
31.484,WLiq,Tick,139,125,14,-14,150900,150900,6510,17490,17490,OK
31.484,WLowBuy2,Tick,110,45,65,-65,150900,150900,1729,6676,6676,OK
31.484,autoBeta,Tick,116,109,7,-7,150900,150900,-2661,21861,21861,OK
31.484,WLowBuy,Tick,114,45,69,-69,150900,150900,1765,11340,11340,OK
31.484,FastM2,Tick,313,320,-7,7,150900,150900,-8791,14691,14691,OK
31.484,allin50DEBUG2,Tick,68,167,-99,99,150900,150900,-3539,24539,24539,OK
31.75,WLiq,Tick,139,125,14,-14,150900,151100,6510,17490,14690,OK
31.75,WLowBuy2,Tick,110,45,65,-65,150900,151100,1729,6676,-6324,OK
31.75,autoBeta,Tick,116,109,7,-7,150900,151100,-2661,21861,20461,OK
31.75,WLowBuy,Tick,114,45,69,-69,150900,151100,1765,11340,-2460,OK
31.75,FastM2,Tick,313,320,-7,7,150900,151100,-8791,14691,16091,OK
31.75,allin50DEBUG2,Tick,68,167,-99,99,150900,151100,-3539,24539,44339,OK
32.0,WLiq,Tick,139,125,14,-14,151100,151100,6510,17490,17490,OK
32.0,WLowBuy2,Tick,110,45,65,-65,151100,151100,1729,6676,6676,OK
32.0,autoBeta,Tick,116,109,7,-7,151100,151100,-2661,21861,21861,OK
32.0,WLowBuy,Tick,114,55,59,-59,151100,151100,1614,10491,10491,OK
32.0,FastM2,Tick,313,320,-7,7,151100,151100,-8791,14691,14691,OK
32.0,allin50DEBUG2,Tick,75,167,-92,92,151100,151100,-3645,24645,24645,OK
32.265,WLiq,Tick,139,125,14,-14,151100,151100,6510,17490,17490,OK
32.265,WLowBuy2,Tick,110,45,65,-65,151100,151100,1729,6676,6676,OK
32.265,autoBeta,Tick,116,109,7,-7,151100,151100,-2661,21861,21861,OK
32.265,WLowBuy,Tick,114,55,59,-59,151100,151100,1614,10491,10491,OK
32.265,FastM2,Tick,313,320,-7,7,151100,151100,-8791,14691,14691,OK
32.265,allin50DEBUG2,Tick,75,167,-92,92,151100,151100,-3645,24645,24645,OK
32.5,WLiq,Tick,139,140,-1,1,150900,150900,6963,18537,18537,OK
32.5,WLowBuy2,Tick,110,60,50,-50,150900,150900,2182,7723,7723,OK
32.5,autoBeta,Tick,116,109,7,-7,150900,150900,-2661,21861,21861,OK
32.5,WLowBuy,Tick,114,70,44,-44,150900,150900,2067,11538,11538,OK
32.5,FastM2,Tick,329,320,9,-9,150900,150900,-9032,11732,11732,OK
32.5,allin50DEBUG2,Tick,104,167,-63,63,150900,150900,-4082,19282,19282,OK
32.781,WLiq,Tick,139,140,-1,1,150900,150800,6963,18537,18437,OK
32.781,WLowBuy2,Tick,110,60,50,-50,150900,150800,2182,7723,12723,OK
32.781,autoBeta,Tick,116,109,7,-7,150900,150800,-2661,21861,22561,OK
32.781,WLowBuy,Tick,114,70,44,-44,150900,150800,2067,11538,15938,OK
32.781,FastM2,Tick,329,320,9,-9,150900,150800,-9032,11732,12632,OK
32.781,allin50DEBUG2,Tick,104,167,-63,63,150900,150800,-4082,19282,12982,OK
33.031,WLiq,Tick,139,140,-1,1,150900,150400,6963,18537,18237,OK
33.031,WLowBuy2,Tick,110,60,50,-50,150900,150400,2182,7723,22723,OK
33.031,autoBeta,Tick,116,109,7,-7,150900,150400,-2661,21861,23961,OK
33.031,WLowBuy,Tick,114,70,44,-44,150900,150400,2067,11538,24738,OK
33.031,FastM2,Tick,329,320,9,-9,150900,150400,-9032,11732,14432,OK
33.031,allin50DEBUG2,Tick,104,167,-63,63,150900,150400,-4082,19282,382,OK
33.25,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
33.25,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
33.25,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
33.25,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
33.25,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
33.25,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
33.484,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
33.484,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
33.484,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
33.484,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
33.484,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
33.484,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
33.75,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
33.75,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
33.75,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
33.75,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
33.75,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
33.75,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
34.047,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
34.047,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
34.047,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
34.047,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
34.047,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
34.047,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
34.203,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
34.203,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
34.203,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
34.203,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
34.203,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
34.203,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
34.515,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
34.515,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
34.515,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
34.515,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
34.515,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
34.515,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
34.703,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
34.703,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
34.703,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
34.703,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
34.703,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
34.703,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
35.031,WLiq,Tick,139,140,-1,1,150600,150300,6963,18537,18237,OK
35.031,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
35.031,autoBeta,Tick,116,129,-13,13,150600,150300,-2059,25259,21359,OK
35.031,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
35.031,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
35.031,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
35.234,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
35.234,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
35.234,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
35.234,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
35.234,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
35.234,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
35.515,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
35.515,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
35.515,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
35.515,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
35.515,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
35.515,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
35.765,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
35.765,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
35.765,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
35.765,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
35.765,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
35.765,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
36.015,WLiq,Tick,139,140,-1,1,150600,150200,6963,18537,18237,OK
36.015,WLowBuy2,Tick,110,77,33,-33,150600,150200,2694,12311,22211,OK
36.015,autoBeta,Tick,116,129,-13,13,150600,150200,-2059,25259,21359,OK
36.015,WLowBuy,Tick,114,70,44,-44,150600,150200,2067,11538,24738,OK
36.015,FastM2,Tick,345,336,9,-9,150600,150200,-8791,8291,10991,OK
36.015,allin50DEBUG2,Tick,133,167,-34,34,150600,150200,-4519,11019,819,OK
36.297,WLiq,Tick,139,140,-1,1,150600,150400,6963,18537,18337,OK
36.297,WLowBuy2,Tick,110,77,33,-33,150600,150400,2694,12311,18911,OK
36.297,autoBeta,Tick,116,129,-13,13,150600,150400,-2059,25259,22659,OK
36.297,WLowBuy,Tick,114,70,44,-44,150600,150400,2067,11538,20338,OK
36.297,FastM2,Tick,345,336,9,-9,150600,150400,-8791,8291,10091,OK
36.297,allin50DEBUG2,Tick,133,167,-34,34,150600,150400,-4519,11019,4219,OK
36.5,WLiq,Tick,139,140,-1,1,150600,150400,6963,18537,18337,OK
36.5,WLowBuy2,Tick,110,77,33,-33,150600,150400,2694,12311,18911,OK
36.5,autoBeta,Tick,116,129,-13,13,150600,150400,-2059,25259,22659,OK
36.5,WLowBuy,Tick,114,70,44,-44,150600,150400,2067,11538,20338,OK
36.5,FastM2,Tick,345,336,9,-9,150600,150400,-8791,8291,10091,OK
36.5,allin50DEBUG2,Tick,133,167,-34,34,150600,150400,-4519,11019,4219,OK
36.765,WLiq,Tick,139,140,-1,1,150600,150400,6963,18537,18337,OK
36.765,WLowBuy2,Tick,110,77,33,-33,150600,150400,2694,12311,18911,OK
36.765,autoBeta,Tick,116,129,-13,13,150600,150400,-2059,25259,22659,OK
36.765,WLowBuy,Tick,114,70,44,-44,150600,150400,2067,11538,20338,OK
36.765,FastM2,Tick,345,336,9,-9,150600,150400,-8791,8291,10091,OK
36.765,allin50DEBUG2,Tick,133,167,-34,34,150600,150400,-4519,11019,4219,OK
37.047,WLiq,Tick,139,140,-1,1,150400,150400,6963,18537,18537,OK
37.047,WLowBuy2,Tick,110,77,33,-33,150400,150400,2694,12311,12311,OK
37.047,autoBeta,Tick,136,129,7,-7,150400,150400,-2360,27560,27560,OK
37.047,WLowBuy,Tick,114,70,44,-44,150400,150400,2067,11538,11538,OK
37.047,FastM2,Tick,345,336,9,-9,150400,150400,-8791,8291,8291,OK
37.047,allin50DEBUG2,Tick,133,167,-34,34,150400,150400,-4519,11019,11019,OK
37.219,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
37.219,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
37.219,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
37.219,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
37.219,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
37.219,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
37.5,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
37.5,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
37.5,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
37.5,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
37.5,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
37.5,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
37.75,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
37.75,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
37.75,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
37.75,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
37.75,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
37.75,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
37.969,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
37.969,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
37.969,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
37.969,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
37.969,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
37.969,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
38.265,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
38.265,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
38.265,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
38.265,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
38.265,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
38.265,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
38.484,WLiq,Tick,139,140,-1,1,150400,150200,6963,18537,18337,OK
38.484,WLowBuy2,Tick,110,77,33,-33,150400,150200,2694,12311,18911,OK
38.484,autoBeta,Tick,136,129,7,-7,150400,150200,-2360,27560,28960,OK
38.484,WLowBuy,Tick,114,70,44,-44,150400,150200,2067,11538,20338,OK
38.484,FastM2,Tick,345,336,9,-9,150400,150200,-8791,8291,10091,OK
38.484,allin50DEBUG2,Tick,133,167,-34,34,150400,150200,-4519,11019,4219,OK
38.797,WLiq,Tick,139,140,-1,1,150400,150300,6963,18537,18437,OK
38.797,WLowBuy2,Tick,110,77,33,-33,150400,150300,2694,12311,15611,OK
38.797,autoBeta,Tick,136,129,7,-7,150400,150300,-2360,27560,28260,OK
38.797,WLowBuy,Tick,114,70,44,-44,150400,150300,2067,11538,15938,OK
38.797,FastM2,Tick,345,336,9,-9,150400,150300,-8791,8291,9191,OK
38.797,allin50DEBUG2,Tick,133,167,-34,34,150400,150300,-4519,11019,7619,OK
39.0,WLiq,Tick,140,140,0,0,150400,150300,6993,18507,18507,OK
39.0,WLowBuy2,Tick,110,77,33,-33,150400,150300,2694,12311,15611,OK
39.0,autoBeta,Tick,136,129,7,-7,150400,150300,-2360,27560,28260,OK
39.0,WLowBuy,Tick,114,70,44,-44,150400,150300,2067,11538,15938,OK
39.0,FastM2,Tick,345,336,9,-9,150400,150300,-8791,8291,9191,OK
39.0,allin50DEBUG2,Tick,133,167,-34,34,150400,150300,-4519,11019,7619,OK
39.281,WLiq,Tick,140,140,0,0,150600,150300,6993,18507,18507,OK
39.281,WLowBuy2,Tick,110,77,33,-33,150600,150300,2694,12311,22211,OK
39.281,autoBeta,Tick,136,129,7,-7,150600,150300,-2360,27560,29660,OK
39.281,WLowBuy,Tick,114,70,44,-44,150600,150300,2067,11538,24738,OK
39.281,FastM2,Tick,345,336,9,-9,150600,150300,-8791,8291,10991,OK
39.281,allin50DEBUG2,Tick,133,167,-34,34,150600,150300,-4519,11019,819,OK
39.531,WLiq,Tick,140,140,0,0,150000,150300,6993,18507,18507,OK
39.531,WLowBuy2,Tick,110,77,33,-33,150000,150300,2694,12311,2411,OK
39.531,autoBeta,Tick,156,129,27,-27,150000,150300,-2660,33860,25760,OK
39.531,WLowBuy,Tick,114,70,44,-44,150000,150300,2067,11538,-1662,OK
39.531,FastM2,Tick,397,336,61,-61,150000,150300,-9571,21871,3571,OK
39.531,allin50DEBUG2,Tick,182,167,15,-15,150000,150300,-5254,26454,21954,OK
39.797,WLiq,Tick,140,140,0,0,150000,150300,6993,18507,18507,OK
39.797,WLowBuy2,Tick,110,77,33,-33,150000,150300,2694,12311,2411,OK
39.797,autoBeta,Tick,176,129,47,-47,150000,150300,-2961,38161,24061,OK
39.797,WLowBuy,Tick,114,70,44,-44,150000,150300,2067,11538,-1662,OK
39.797,FastM2,Tick,397,336,61,-61,150000,150300,-9571,21871,3571,OK
39.797,allin50DEBUG2,Tick,231,167,64,-64,150000,150300,-5990,36990,17790,OK
39.984,WLiq,Tick,155,140,15,-15,150600,150300,7445,19555,24055,OK
39.984,WLowBuy2,Tick,125,77,48,-48,150600,150300,3146,13359,27759,OK
39.984,autoBeta,Tick,176,129,47,-47,150600,150300,-2961,38161,52261,OK
39.984,WLowBuy,Tick,125,70,55,-55,150600,150300,2398,12307,28807,OK
39.984,FastM2,Tick,397,336,61,-61,150600,150300,-9571,21871,40171,OK
39.984,allin50DEBUG2,Tick,231,167,64,-64,150600,150300,-5990,36990,56190,OK
40.297,WLiq,Tick,155,165,-10,10,150400,150300,7068,12432,11432,OK
40.297,WLowBuy2,Tick,125,85,40,-40,150400,150300,3025,11080,15080,OK
40.297,autoBeta,Tick,196,129,67,-67,150400,150300,-3262,44462,51162,OK
40.297,WLowBuy,Tick,125,72,53,-53,150400,150300,2368,11737,17037,OK
40.297,FastM2,Tick,397,336,61,-61,150400,150300,-9571,21871,27971,OK
40.297,allin50DEBUG2,Tick,266,167,99,-99,150400,150300,-4935,42935,52835,OK
40.453,WLiq,Tick,158,165,-7,7,151200,150900,7158,12942,10842,OK
40.453,WLowBuy2,Tick,145,85,60,-60,151200,150900,3628,14477,32477,OK
40.453,autoBeta,Tick,196,149,47,-67,151200,150900,-3564,3064764,60864,OK
40.453,WLowBuy,Tick,125,95,30,-30,151200,150900,2022,5183,14183,OK
40.453,FastM2,Tick,397,352,45,-61,151200,150900,-9813,2439713,38813,OK
40.453,allin50DEBUG2,Tick,266,167,99,-99,151200,150900,-4935,42935,72635,OK
40.765,WLiq,Tick,158,165,-7,7,151200,150900,7158,12942,10842,OK
40.765,WLowBuy2,Tick,145,85,60,-60,151200,150900,3628,14477,32477,OK
40.765,autoBeta,Tick,196,149,47,-47,151200,150900,-3564,44764,58864,OK
40.765,WLowBuy,Tick,125,95,30,-30,151200,150900,2022,5183,14183,OK
40.765,FastM2,Tick,397,352,45,-45,151200,150900,-9813,23713,37213,OK
40.765,allin50DEBUG2,Tick,266,167,99,-99,151200,150900,-4935,42935,72635,OK
41.0,WLiq,Tick,158,165,-7,7,151200,150900,7158,12942,10842,OK
41.0,WLowBuy2,Tick,145,85,60,-60,151200,150900,3628,14477,32477,OK
41.0,autoBeta,Tick,196,169,27,-27,151200,150900,-3866,47066,55166,OK
41.0,WLowBuy,Tick,125,95,30,-30,151200,150900,2022,5183,14183,OK
41.0,FastM2,Tick,397,352,45,-45,151200,150900,-9813,23713,37213,OK
41.0,allin50DEBUG2,Tick,266,167,99,-99,151200,150900,-4935,42935,72635,OK
41.297,WLiq,Tick,158,165,-7,7,151200,151200,7158,12942,12942,OK
41.297,WLowBuy2,Tick,145,85,60,-60,151200,151200,3628,14477,14477,OK
41.297,autoBeta,Tick,196,169,27,-27,151200,151200,-3866,47066,47066,OK
